"imageID","range0","range1","range2","range3","range4","range5","range6","range7","range8","range9","range10","range11","range12","range13","range14","range15","range16","range17","range18","range19","range20","range21","range22","range23","range24","range25","range26","range27","range28","range29","range30","range31","range32","range33","range34","range35","range36","range37","range38","range39","range40","range41","range42","range43","range44","range45","range46","range47","range48","range49","range50","range51","range52","range53","range54","range55","range56","range57","range58","range59","range60","range61","range62","range63","grayscale","contrast","Style"
60,0.161576036866359,0.218599078341014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208055299539171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228511520737327,119.3324,180.265,"Cat12"
19,0,0.087079420970266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556859676578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173144887845592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427415884194053,157.081,178.954,"Cat8"
41,0,0.207642757660167,0,0,0,0.279694753946147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195392293407614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133240482823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369545032498,140.7972,178.827,"Cat5"
177,0.183295316301703,0,0,0,0,0.216697080291971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195776307785888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182861922141119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221369373479319,128.3956,196.974,"Cat5"
70,0.204691154422789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283634182908546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21323988005997,0,0,0,0,0,0.164739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133695652173913,105.7548,173.993,"Cat2"
131,0.184809402613744,0.274029378401823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219602123785829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796581734298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141900921768805,120.7094,211.895,"Cat12"
17,0.168292291220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218758029978587,0.197122591006424,0,0,0,0.229601177730193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18622591006424,118.2368,189.194,"Cat1"
189,0.301898029134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15691088260497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193697514995715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880205655526992,102.8234,183.578,"Cat9"
236,0.0873640950520833,0,0.112084147135417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206962076822917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34391845703125,139.4178,167.217,"Cat3"
191,0.283429844097996,0,0,0,0,0,0.26177431328879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297598366740906,0,0,0,0,0,0,0,0,0,0.0838195991091314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733778767631774,132.4758,187.502,"Cat1"
142,0.144414348462665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186723096632504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226747803806735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161742313323572,120.9984,171.772,"Cat9"
28,0.201013547984808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319219998866277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142545207187801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850541352531036,124.0604,186.492,"Cat8"
21,0.0941343963553531,0,0,0,0,0,0.131192103264996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161522399392559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420804859529233,143.6472,169.805,"Cat1"
103,0.132156160458453,0,0,0,0,0,0.180868553008596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195308022922636,0,0.138875358166189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352791905444126,127.2228,187.733,"Cat1"
200,0.259326028684018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149186388837977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168147738728006,0,0,0,0,0.183171336601906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240168507148094,144.4834,169.907,"Cat2"
213,0.152944438842392,0,0.151804981345165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325708379550267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242200262176061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127341938086115,117.9766,193.785,"Cat3"
50,0.197530864197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129399048854302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889729547965605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2401258586732,117.6478,229.761,"Cat2"
238,0.31393815118599,0.256944136555088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143393925958767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876468632232321,119.9048,193.455,"Cat12"
119,0,0,0.0932619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232531746031746,0,0,0,0,0,0.122039682539683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218420634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333746031746032,140.6314,177.744,"Cat1"
15,0.118864901332434,0,0,0,0,0,0,0,0,0,0,0.04717982234216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144631612975769,0,0,0,0,0.22337592061618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465947742733457,140.1552,177.978,"Cat11"
163,0.0938543864275668,0,0,0,0,0.151651503164557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218137416490858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289730023734177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246626670182841,133.236,195.905,"Cat4"
77,0.0906934718771177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147595036324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120257292129673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168730007213798,155.865,204.944,"Cat10"
89,0.154149685133463,0.310671820408678,0,0,0,0,0.275284816669529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158043026503457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850651284873,112.5026,201.494,"Cat12"
209,0.254329166666667,0,0,0,0,0.219283333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162979166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2116625,127.2396,205.596,"Cat5"
186,0.153524794600939,0,0,0,0,0.234323650234742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247414172535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237962147887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126775234741784,124.1568,215.868,"Cat5"
139,0.192694212721585,0.177374706725756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288327685088634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242881582377477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987218130865485,128.782,200.686,"Cat3"
166,0.161681323411844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665764713117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183863231043601,0,0,0,0,0.330174958489638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139614722341799,118.9538,203.652,"Cat6"
242,0.279399667966581,0,0,0,0,0.154440384090015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156894797042321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178934978790089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230330172110994,129.4236,210.456,"Cat13"
130,0.0681782209559987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092324208266,0,0,0,0,0,0.145082373343243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588559946048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414058521546444,143.568,163.623,"Cat7"
206,0.17807603069784,0,0,0,0,0,0.21463769409245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218329466357309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173648938068892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215307870783509,117.4432,192.369,"Cat14"
232,0.212827620967742,0,0,0,0,0.221467764846041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224748270252933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238967134805718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989209127566,135.4326,192.924,"Cat5"
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166318518518519,0,0,0,0,0,0,0.122155555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189185185185185,0,0,0,0,0.167862962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354477777777778,160.293,166.59,"Cat11"
162,0.237410650887574,0.242829191321499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956134122288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315187376726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120883629191321,119.3614,194.75,"Cat14"
42,0.092428125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2173375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259553125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178034375,142.7166,187.841,"Cat5"
9,0.193537352635758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782786634903182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110677417384399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358402052409749,147.6832,203.402,"Cat13"
180,0,0.162499115169534,0.205922170312168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074569087562823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133724428399519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423285198555957,116.1938,160.065,"Cat3"
97,0.0983174603174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156580952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125673015873016,136.3062,183.662,"Cat13"
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100566479400749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135571161048689,0,0,0,0,0.235243445692884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370561797752809,141.0186,165.682,"Cat6"
73,0.153782361000937,0,0,0,0,0.288382490805509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547919521165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189363236460662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161923992211726,132.5178,191.508,"Cat12"
176,0.0860671875,0.31816875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2416078125,0,0,0,0.1534046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2007515625,113.2134,183.647,"Cat8"
149,0.353090639467593,0.284699616608796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16114185474537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046260127315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990216290509259,109.3704,221.423,"Cat12"
53,0.106816816816817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147117117117117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155339339339339,0,0,0,0,0.329231231231231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261495495495496,126.201,211.148,"Cat2"
174,0.267675111773472,0.279254843517139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215424739195231,0.165399900645802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722454048683557,100.4316,195.412,"Cat12"
168,0.113505664775224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128592047603912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309606930773894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265891852554316,131.9048,188.918,"Cat13"
173,0.204920009844942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31755107063746,0,0,0,0,0.228053162687669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103541717942407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7198,157.964,"Cat9"
223,0.134605347593583,0,0,0,0,0,0.0688898395721925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211948663101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334357219251337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250198930481283,126.2292,188.231,"Cat1"
211,0.335584337349398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159680722891566,0,0,0,0,0.162457831325301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198686746987952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590361445783,144.3438,176.832,"Cat14"
122,0.0832332635983264,0,0,0,0,0,0.127230125523013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190076359832636,0,0,0,0,0,0,0,0,0,0.179180962343096,0,0,0,0,0,0,0,0,0,0,0.420279288702929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.5674,168.643,"Cat1"
240,0,0,0,0,0,0.0899221556886228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238293413173653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159874251497006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209431137724551,167.5156,162.474,"Cat7"
243,0.253021166134185,0.325027955271565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226303913738019,0,0,0,0.142749600638978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528973642172524,113.689,192.113,"Cat12"
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580124444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102327703703704,0,0,0,0,0.204842666666667,0.387570962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247246222222222,134.1136,151.904,"Cat2"
178,0.195700411522634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142620576131687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259379423868313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156599176954733,137.2368,184.069,"Cat5"
74,0,0,0,0,0,0.0843632478632479,0,0,0,0,0,0.178363247863248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294431623931624,0,0,0,0,0.211764957264957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.6672,123.683,"Cat7"
190,0.141657529239766,0,0,0,0,0,0.184824561403509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059210526316,0.0865606725146199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388898026315789,137.7932,180.223,"Cat7"
179,0.190882575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,0,0,0,0,0,0,0.063532196969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982386363636364,0,0,0,0,0,0.299346590909091,137.2336,182.449,"Cat2"
85,0.233449074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204392843364198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207636959876543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19751880787037,117.3568,186.303,"Cat9"
170,0.130391666666667,0,0,0,0,0.32085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207833333333333,0.17775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.4,160.154,"Cat5"
75,0.0914206231454006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140178041543027,0.243447082096934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332388724035608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192565529179031,122.7058,191.788,"Cat8"
93,0,0.116579861111111,0,0,0,0,0.205197916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175114583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3233125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179795138888889,146.672,192.376,"Cat8"
197,0.117265074992348,0,0,0,0,0.131380471380471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226819712274258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228593510866238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295941230486685,133.097,210.071,"Cat5"
237,0,0.184766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288285185185185,0,0,0,0,0,0.0942203703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167777777777778,144.5338,160.236,"Cat1"
202,0.0825187032418953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093021612635079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538694929343308,0,0,0,0,0.206064006650042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797007481296758,153.682,186.174,"Cat10"
34,0,0.0719676360225141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134477016885553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172331144465291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273428705440901,162.7504,190.529,"Cat8"
44,0.14343831898602,0.26065043228472,0,0,0,0,0.241682133164212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147159604928139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207069510636909,113.2722,177.582,"Cat12"
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427843989158163,0.105920493197279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216810161564626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37808912627551,159.3996,162.806,"Cat11"
20,0.26977304964539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274375886524823,0,0,0.140340425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147695035460993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167815602836879,129.6554,201.194,"Cat1"
111,0.229564415209369,0.210154119204236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200954095138777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21154038986042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786980587197,122.9442,209.229,"Cat12"
247,0,0,0,0,0,0.0114068265682657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281042435424354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130433579335793,173.9614,167.303,"Cat10"
192,0.1495875,0.2008375,0,0,0,0,0.2037625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28440625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0886,141.227,"Cat2"
8,0.179848952300664,0.263148241948668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266624633538422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198766123030337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916120491819086,112.27,177.323,"Cat12"
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129471746211585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18120662795638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161875088514375,173.7186,154.32,"Cat2"
221,0.148717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177787316849817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334935897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124290293040293,0,0,0,0,0,0.414869505494506,130.1738,198.946,"Cat1"
84,0.253288664142647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199552082841045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197742793913181,0.22283350632726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126582952775867,133.0832,201.918,"Cat13"
225,0.146207529843893,0,0,0,0,0,0.159542393633303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193515457606367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306784511784512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193950107131925,141.0758,181.592,"Cat1"
38,0.196632721100806,0,0,0,0,0.232487725040917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217733527307995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209435048796751,0,0,0,0,0.143710977753531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.3318,172.273,"Cat5"
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328641349625104,0,0,0,0,0.125318198648524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238244006294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244208784596871,166.3456,157.26,"Cat10"
11,0.417538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125960683760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133418803418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19937094017094,0,0,0,0.123711111111111,132.7408,228.262,"Cat13"
37,0.166251941826055,0,0,0,0,0.17683445449625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179069751094803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161957079493614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315886773089278,128.348,202.088,"Cat3"
129,0.0925238478041587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138876657057568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379203127480146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930435584047189,128.6374,202.879,"Cat8"
